Sector,InvestorsTotal,<RMB2000,RMB2000-50000,>RMB50000
Industry,171278,132942,35615,2721
Commerce,34620,24342,9932,346
FoodBeverage,5168,4879,288,1
Service,5672,4894,759,19
Transportation,14211,12203,1956,52
Construction,1600,1357,215,28
Finance,11533,10645,849,39
