place_name,lat,long,date,households(10k),total_population(10k),non-rural_population(10k),page_in_source
Wuhan,30.583332,114.283333,1949,,,,244
Wuhan,30.583332,114.283333,1950,,118.6,,244
Wuhan,30.583332,114.283333,1951,,126.7,,244
Wuhan,30.583332,114.283333,1952,,131.5,,244
Wuhan,30.583332,114.283333,1953,,144.4,,244
Wuhan,30.583332,114.283333,1954,37.3,169.1,,244
Wuhan,30.583332,114.283333,1955,39.6,195.8,,244
Wuhan,30.583332,114.283333,1956,42.1,200.8,177,244
Wuhan,30.583332,114.283333,1957,45.5,214.6,,244
Wuhan,30.583332,114.283333,1958,45.1,222.8,,244
Wuhan,30.583332,114.283333,1959,48.1,254.5,,244
Wuhan,30.583332,114.283333,1960,46.8,258.5,223.4,244
Wuhan,30.583332,114.283333,1961,49.1,247.7,204.5,244
Wuhan,30.583332,114.283333,1962,48.2,235.2,199.9,244
Wuhan,30.583332,114.283333,1963,48.9,244.5,208.8,244
Wuhan,30.583332,114.283333,1964,50.3,249.2,212.1,244
Wuhan,30.583332,114.283333,1965,50.6,252.4,215.8,244
Wuhan,30.583332,114.283333,1966,,253,216,244
Wuhan,30.583332,114.283333,1967,,254,216,244
Wuhan,30.583332,114.283333,1968,,255,218,244
Wuhan,30.583332,114.283333,1969,,247,206,244
Wuhan,30.583332,114.283333,1970,,243.4,202.4,244
Wuhan,30.583332,114.283333,1971,54.2,249.9,209.8,244
Wuhan,30.583332,114.283333,1972,56.2,256.2,211.9,244
Wuhan,30.583332,114.283333,1973,57.3,260.8,215,244
Wuhan,30.583332,114.283333,1974,58.6,258.7,212.7,244
Wuhan,30.583332,114.283333,1975,59.9,263.6,218.8,244
Wuhan,30.583332,114.283333,1976,62.4,271.8,225.8,244
Wuhan,30.583332,114.283333,1977,64.5,277.1,230.7,244
Wuhan,30.583332,114.283333,1978,67,284.8,238.2,244
Wuhan,30.583332,114.283333,1979,70.9,299.6,248.5,244
Wuhan,30.583332,114.283333,1980,73.3,307.4,257.5,244
Wuhan,30.583332,114.283333,1981,77.2,315.7,266.2,244
Wuhan,30.583332,114.283333,1982,80.6,322.6,272.5,244
Wuhan,30.583332,114.283333,1983,83.8,328.4,278.9,244
Wuhan,30.583332,114.283333,1984,86.9,333.7,289.9,244
Wuhan,30.583332,114.283333,1985,89.9,339.6,296.4,244
